Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Int,Tkl+Int,Clr,Err
Mato Jajalo,ba BIH,MF,Udinese,34-329,1988,0.7,0,0,0,0,0,0,0,2.86,0
Þórir Jóhann Helgason,is ISL,MF,Lecce,22-203,2000,2.4,0.83,0.83,0.42,0,0.42,1.25,2.08,1.25,0
Teun Koopmeiners,nl NED,MF,Atalanta,25-050,1998,23.8,1.43,0.8,0.46,0.76,0.21,0.71,2.14,1.3,0.04
Viktor Kovalenko,ua UKR,MF,Spezia,27-064,1996,5.3,1.7,0.94,0.19,1.13,0.38,0.57,2.26,1.32,0
Karol Linetty,pl POL,MF,Torino,28-076,1995,18.8,1.65,0.85,0.37,1.12,0.16,0.85,2.5,1.33,0
Stanislav Lobotka,sk SVK,MF,Napoli,28-145,1994,27.1,2.51,1.29,1.14,1,0.37,0.55,3.06,0.48,0
Manuel Locatelli,it ITA,MF,Juventus,25-101,1998,21.6,2.18,1.16,0.93,0.97,0.28,1.11,3.29,2.22,0
Maxime Lopez,fr FRA,MF,Sassuolo,25-136,1997,19.8,1.87,0.81,1.16,0.51,0.2,1.01,2.88,0.96,0
Sandi Lovrić,si SVN,MF,Udinese,25-022,1998,18.9,1.9,0.79,0.69,0.85,0.37,0.95,2.86,0.85,0
Saša Lukić,rs SRB,MF,Torino,26-249,1996,13.3,1.58,1.05,0.75,0.75,0.08,0.98,2.56,0.75,0
Giulio Maggiore,it ITA,MF,Salernitana,25-038,1998,8.4,2.02,0.83,1.07,0.6,0.36,0.95,2.98,0.95,0
Jean-Victor Makengo,fr FRA,MF,Udinese,24-311,1998,8.9,1.8,1.46,0.79,0.79,0.22,1.01,2.81,0.34,0
Youssef Maleh,it ITA,MF,Fiorentina,24-240,1998,3.3,0.91,0.3,0,0.91,0,0.3,1.21,0.91,0
Youssef Maleh,it ITA,MF,Lecce,24-240,1998,6,2.5,1,0.5,0.83,1.17,0.67,3.17,1.17,0
Rolando Mandragora,it ITA,MF,Fiorentina,25-294,1997,17.7,1.98,1.07,0.56,1.13,0.28,0.73,2.71,1.19,0
Răzvan Marin,ro ROU,MF,Empoli,26-331,1996,23.3,1.76,0.94,0.94,0.77,0.04,0.52,2.27,1.2,0
Nemanja Matić,rs SRB,MF,Roma,34-261,1988,17.3,2.31,1.27,1.16,0.92,0.23,1.33,3.64,1.16,0.06
Soualiho Meïté,fr FRA,MF,Cremonese,29-033,1994,18.3,1.91,1.26,0.98,0.6,0.33,1.04,2.95,1.42,0
Tommaso Milanese,it ITA,MF,Cremonese,20-262,2002,0.3,0,0,0,0,0,0,0,0,0
Sergej Milinković-Savić,rs SRB,MF,Lazio,28-051,1995,26.3,1.67,1.03,0.68,0.68,0.3,0.87,2.55,1.33,0
Aleksei Miranchuk,ru RUS,MF,Torino,27-184,1995,18.8,0.43,0.21,0.05,0.21,0.16,0.05,0.48,0.16,0
Henrikh Mkhitaryan,am ARM,MF,Inter,34-088,1989,19.8,1.82,1.21,0.51,1.06,0.25,0.86,2.68,0.81,0
Nikola Moro,hr CRO,MF,Bologna,25-038,1998,9.6,2.71,1.77,0.83,1.35,0.52,0.52,3.23,1.25,0
Herculano Nabian,pt POR,MF,Empoli,19-084,2004,0,0,0,0,0,0,0,0,0,0
Tanguy Ndombele,fr FRA,MF,Napoli,26-112,1996,7.5,1.6,0.8,0.53,0.93,0.13,0.8,2.4,0.93,0.13
Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-305,2000,6,2.33,1,0.83,1.17,0.33,1.17,3.5,1.17,0.17
Pedro Obiang,gq EQG,MF,Sassuolo,31-023,1992,7.8,3.21,2.05,1.41,1.54,0.26,0.9,4.1,1.67,0
Simone Pafundi,it ITA,MF,Udinese,17-064,2006,0.7,8.57,5.71,1.43,5.71,1.43,1.43,10,0,0
Flavio Paoletti,it ITA,MF,Sampdoria,20-093,2003,1.4,1.43,1.43,0,1.43,0,2.86,4.29,4.29,0
Leandro Paredes,ar ARG,MF,Juventus,28-294,1994,7.9,2.03,1.27,0.76,1.14,0.13,1.52,3.54,2.15,0
Lorenzo Pellegrini,it ITA,MF,Roma,26-304,1996,22.5,1.96,1.11,0.93,0.89,0.13,0.98,2.93,0.76,0
Pepín,gq EQG,MF,Monza,26-248,1996,10.9,2.02,1.28,0.73,0.73,0.55,1.01,3.03,1.19,0
Matteo Pessina,it ITA,MF,Monza,25-363,1997,24.9,1.77,1.12,0.76,0.76,0.24,1.16,2.93,0.92,0.04
Charles Pickel,ch SUI,MF,Cremonese,25-339,1997,23,2.09,0.87,0.96,0.96,0.17,0.91,3,1.35,0.04
Tommaso Pobega,it ITA,MF,Milan,23-278,1999,8.4,2.38,1.31,0.6,1.31,0.48,0.95,3.33,0.95,0
Niklas Pyyhtiä,fi FIN,MF,Bologna,19-206,2003,0.7,1.43,0,0,1.43,0,1.43,2.86,2.86,0
Adrien Rabiot,fr FRA,MF,Juventus,28-016,1995,23.5,1.96,1.11,0.89,0.77,0.3,0.89,2.85,1.4,0.04
Filippo Ranocchia,it ITA,MF,Monza,21-340,2001,5.9,1.86,1.02,0.85,0.68,0.34,0.68,2.54,1.19,0
Franck Ribéry,fr FRA,MF,Salernitana,40-012,1983,0.4,0,0,0,0,0,0,0,0,0
Samuele Ricci,it ITA,MF,Torino,21-241,2001,16.9,1.36,0.83,0.59,0.47,0.3,0.77,2.13,1.18,0.06
Tomás Rincón,ve VEN,MF,Sampdoria,35-096,1988,21.1,2.13,1.09,0.71,1.09,0.33,1.09,3.22,0.66,0
Marten de Roon,nl NED,MF,Atalanta,32-021,1991,24.9,2.13,1,1.08,0.92,0.12,1.16,3.29,1.97,0
Nicolò Rovella,it ITA,MF,Monza,21-136,2001,13.7,2.26,1.68,1.24,0.95,0.07,2.34,4.6,0.8,0
Nicolò Rovella,it ITA,MF,Juventus,21-136,2001,0.3,3.33,3.33,0,3.33,0,0,3.33,0,0
Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-142,1996,11.7,1.45,0.6,0.43,0.68,0.34,0.17,1.62,0.43,0
Jacopo Sala,it ITA,MF,Spezia,31-135,1991,1.2,0.83,0,0.83,0,0,0.83,1.67,1.67,0
Lazar Samardzic,rs SRB,MF,Udinese,21-054,2002,14.1,1.7,0.85,0.5,0.92,0.28,0.64,2.34,0.71,0
Jerdy Schouten,nl NED,MF,Bologna,26-097,1997,21.2,2.31,1.42,1.08,1.13,0.09,1.7,4.01,1.89,0.05
Stefano Sensi,it ITA,MF,Monza,27-257,1995,16.4,2.38,1.52,1.46,0.73,0.18,0.98,3.35,0.18,0
Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-332,2003,4,2.75,1.75,1.5,1,0.25,1.75,4.5,2,0
Benjamin Tahirovic,ba BIH,MF,Roma,20-047,2003,1.5,1.33,1.33,1.33,0,0,1.33,2.67,0.67,0
Adrien Tameze,cm CMR,MF,Hellas Verona,29-074,1994,26.3,1.56,0.91,0.68,0.72,0.15,1.1,2.66,1.83,0.08
Kristian Thorstvedt,no NOR,MF,Sassuolo,24-037,1999,11.2,1.25,0.63,0.36,0.71,0.18,1.07,2.32,1.16,0
Sandro Tonali,it ITA,MF,Milan,22-346,2000,23.4,2.22,1.45,1.2,0.81,0.21,0.94,3.16,0.73,0.04
Matías Vecino,uy URU,MF,Lazio,31-238,1991,14.5,2.62,1.59,0.69,1.38,0.55,0.9,3.52,2.07,0
Miguel Veloso,pt POR,MF,Hellas Verona,36-343,1986,11.3,2.12,0.62,1.42,0.62,0.09,0.44,2.57,0.97,0
Simone Verdi,it ITA,MF,Hellas Verona,30-281,1992,7.9,1.52,0.89,0.76,0.38,0.38,0,1.52,0.25,0
Valerio Verre,it ITA,MF,Sampdoria,29-098,1994,7.5,1.87,0.93,0.8,0.67,0.4,1.2,3.07,0.4,0
Ronaldo Vieira,gw GNB,MF,Torino,24-274,1998,0.2,,0,,,,0,,,
Ronaldo Vieira,gw GNB,MF,Sampdoria,24-274,1998,9.1,,1.1,,,,1.43,,,
Tonny Vilhena,nl NED,MF,Salernitana,28-106,1995,20.3,1.82,0.94,0.54,1.08,0.2,0.64,2.46,0.84,0
Gonzalo Villar,es ESP,MF,Sampdoria,25-027,1998,7.7,1.69,0.91,0.52,1.04,0.13,0.52,2.21,1.17,0.13
Cristian Volpato,it ITA,MF,Roma,19-155,2003,2.3,1.3,0.87,0.43,0.43,0.43,0.87,2.17,0,0
Aster Vranckx,be BEL,MF,Milan,20-197,2002,1.8,1.11,1.11,0,0.56,0.56,1.11,2.22,0.56,0
Walace,br BRA,MF,Udinese,28-015,1995,28.1,2.49,1.25,1.21,1.03,0.25,1.53,4.02,1.42,0
Georginio Wijnaldum,nl NED,MF,Roma,32-159,1990,6.5,0.31,0.15,0,0.31,0,0.31,0.62,0.31,0
Harry Winks,eng ENG,MF,Sampdoria,27-076,1996,12.3,1.38,0.81,0.24,0.98,0.16,1.14,2.52,1.22,0
Gerard Yepes,es ESP,MF,Sampdoria,20-237,2002,2.2,2.27,1.36,0.91,1.36,0,1.82,4.09,1.36,0
Denis Zakaria,ch SUI,MF,Juventus,26-150,1996,1.4,4.29,2.14,0.71,2.86,0.71,1.43,5.71,0.71,0
Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-154,1995,26.3,1.75,1.06,0.57,0.91,0.27,1.29,3.04,0.76,0
Piotr Zieliński,pl POL,MF,Napoli,28-334,1994,20.1,0.65,0.4,0.05,0.45,0.15,0.7,1.34,0.3,0
Szymon Żurkowski,pl POL,MF,Fiorentina,25-206,1997,0.4,0,0,0,0,0,0,0,0,0
